fixedPlayerID,fixedBackgroundName,fixedBackgroundSeason,fixedBackgroundList,ProjectionMiddle,Keeper,PricePrice,PricePricedat,PriceMMrating,DrtRank,KeeperRank,KeeperOrder,BackgroundIcon1,BackgroundIcon2,BackgroundIcon3,Comment,Short,PreseasonGame1,PreseasonGame2,PreseasonGT,PositionRankonprice,PositionRankon2023average,PositionRankonPPM,PositionRankonlast5,PositionRankoncareerhigh,Price150k,Price85,Pricecareerhigh,ConsistencyHigh,ConsistencyLow,Consistency120,Consistency100,Consistency90,Consistency70,Consistency50tog,ConsistencyCBAHigh,ConsistencyCBALow,ConsistencyCBA120,ConsistencyCBA100,ConsistencyCBA90,ConsistencyCBA70,ConsistencyCBA50tog,ConsistencyKIHigh,ConsistencyKILow,ConsistencyKI120,ConsistencyKI100,ConsistencyKI90,ConsistencyKI70,ConsistencyKI50tog,SplitsRegular,SplitsVregular,SplitsH1,SplitsVH1,SplitsH2,SplitsVH2,SplitsLast5,SplitsVLast5,SplitsFinals,SplitsVfinals,SplitsEx50TOG,SplitsVexlowest,BestAverage,2023Average,2022Average,2021Average,2020Average,2019Average,2018Average,2017Average,BestRank,2023Rank,2022Rank,2021Rank,2020Rank,2019Rank,2018Rank,2017Rank,Best100GT,2023100GT,2022100GT,2021100GT,2020100GT,2019100GT,2018100GT,2017100GT,BestTrend,2023Trend,2022Trend,2021Trend,2020Trend,2019Trend,2018Trend,2017Trend,StatKicks,StatHandballs,StatMarks,StatHitouts,StatGoals,StatTackles,Stat22Kicks,Stat22Handballs,Stat22Marks,Stat22Hitouts,Stat22Goals,Stat22Tackles
CD_I260257,Scott Pendlebury,19,Snr,86,68.8,794000,88,Full,M58,M173,133,5,18,0,"After 11 seasons in a row averaging at least 98, Pendlebury has now gone sub-90 three years in a row, While still great IRL, he's finally slowing down from a Fantasy perspective. He still plays a prominent role in the Pies' midfield, attending 66% of their centre bounces. At 36, I'm waiting for him to step back and possibly get DPP at some stage during the season, but he keeps getting it done.",3 years in a row sub-90 shows he's finally slowing down,,,,43,43,42,22,1,107,1,-30,122,37, 1 / 25, 7 / 25, 14 / 25, 3 / 25, 1 / 25,76,45,76,67.42857143,65.92857143,60.66666667,52,0,0,0,4.285714286,3.571428571,0,0,88,0,86,2,90.4,-2,100,-12,84,4,88.33333333,0,117.5,87.52,86.20833333,84.38888889,99.66666667,104.2083333,98,108.9,12,71,81,77,31,19,28,10,144.7044335,114.0177176,102.4764735,107.8069553,119.3136472,126.0076582,121.4374226,132.804878,-29.98,1.311666667,1.819444444,-15.27777778,-4.541666667,6.208333333,-10.9,2.6,12.2,10.64,3.56,0,0.36,4.32,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I296294,Blake Acres,11,Snr,85,84.48,793000,88,Full,M61,M102,80,7,0,0, ,"Outstanding season but wingmen are capped to the 90 mark in Fantasy, so this is the best he'll be",,,,44,47,75,44,33,107,-3,-5,129,57, 2 / 25, 6 / 25, 17 / 25, 3 / 25, 0 / 25,0,0,0,0,0.294117647,0,,0,0,0,0,0,0,,87.77272727,0,87.07692308,1,88.77777778,-1,88.4,0,77,11,86.48,2,93.03571429,86.48,86.25,66.05555556,93.03571429,67.31578947,80.5,77.9,112,77,79,206,54,161,73,85,112.091222,102.5616698,107.2094469,83.7914024,112.091222,92.84936479,102.2871665,99.74391805,-6.555714286,0.23,20.19444444,-26.98015873,25.71992481,-13.18421053,2.6,6.5,12.76,10.28,5.48,0,0.4,2.48,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I296422,Callum Wilkie,6,Snr,82.5,81.6,787000,87,Overs,D34,D50,50,10,0,0,"The mature aged recruit, who came into the AFL with some great numbers in the SANFL (109 average in 2018), showed a bit of a Fantasy game in 2023, boosting his average 17 points to 85. That included 90 post-bye and 96 in L5, so he's now someone we can't discount. However, he still gets the important match-up each week and I rather my Fantasy defenders to be accumulators only.","Great season IRL and Fantasy, displayed a Fantasy game but role is still too defensive for me to consider",,,,16,17,66,11,17,106,42,2,117,35, 0 / 24, 4 / 24, 12 / 24, 3 / 24, 0 / 24,0,0,,0,0,0,,0,0,,2,1.166666667,4.666666667,,87.17391304,0,83.72727273,3,90.33333333,-3,96,-9,43,44,85.33333333,2,85.33333333,85.33333333,68.31818182,63.09090909,59.73684211,59.63636364,,,161,82,194,230,242,220,,,85.87002096,85.87002096,69.10344828,65.25622943,67.68038163,67.08252378,,,0,17.01515152,5.227272727,3.354066986,0.100478469,,,,13.70833333,6.041666667,8.625,0,0,2.083333333,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I996731,Charlie Curnow,9,Snr,75,78.4,783000,87,Overs,F28,F55,54,11,0,0, ,"Back-to-back Colemans, but the fact he's only averaged 80 in that time shows the game isn't suited to key forwards",,,,7,12,41,32,12,105,20,4,151,39, 2 / 26, 6 / 26, 15 / 26, 11 / 26, 0 / 26,0,0,0,0,0,0,,0,0,0,0,0,0,,86.7826087,0,86.21428571,1,87.66666667,-1,74.8,12,51,36,82.65384615,4,82.65384615,82.65384615,76.59090909,50.5,,65,73.9,71.2,183,95,128,354,,184,109,112,88.18219122,88.18219122,83.33333333,63.92405063,,84.74576271,82.94051627,86.40776699,0,6.062937063,26.09090909,-14.5,,-8.9,2.7,26.7,10.76923077,2.923076923,6.923076923,0.115384615,3.115384615,1.038461538,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I994185,Jordan De Goey,10,Snr,87,85,783000,87,Full,M53,M95,75,3,0,0,"De Goey burst into Fantasy relevance in 2021 when he was shifted into the midfield and averaged 110 for the second half of the season. McRae has played him as a pure mid the last two seasons, however he's never met those scoring heights consistently, averaging 85 in that time. It been a mixture of both the Pies' low possession game style and the focus for De Goey to get his possessions in a dangerous position forward of centre. It's working IRL, where he's a genuine star of the comp, so I doubt we'll see the 100+ De Goey again under McRae.","Now a genuine midfielder, however McRae's low possession game plan and focus to get the ball forward of centre means he might not be that 100+ player again",,,,45,48,78,60,48,105,8,1,127,52, 1 / 21, 6 / 21, 11 / 21, 7 / 21, 0 / 21,87,85,87,80,78.45454545,76.42857143,,0,0,0,0,0,0,,86.83333333,0,88.54545455,-2,84.14285714,3,82.5,5,83,4,86.28571429,1,86.28571429,86.28571429,81,84.3,71.5,79.94117647,78.9,79.5,149,78,104,78,154,93,83,75,102.884397,101.6264722,93.84146341,101.0791367,82.18390805,102.884397,97.16748768,97.54601227,0,5.285714286,-3.3,12.8,-8.441176471,1.041176471,-0.6,4,12.23809524,11.66666667,3.666666667,0,0.857142857,3.238095238,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I297354,Karl Amon,11,Snr,95,93.12,783000,87,Low,M42,M56,49,7,5,0,"After back-to-back 97+ seasons playing on a wing at Port, Amon averaged 77 for the Hawks in a similar role pre-bye in 2023. He's always shown a great ceiling, surpassing 120 10 times over the last three seasons. However, like all wingmen, he lacked the consistency and went sub 90 30 times. He played more in defence at the end of 2023, averaging an impressive 102 post-bye from 20% kick-ins and 121 in L5 from 30%. Unfortunately, he didn't play there enough to get defender status which I think would've made him an easy starting pick. It's also likely that the Hawks move the ball quicker with a more competitive side, meaning less marking opportunities for their defenders who took a huge number of marks last season. I never like picking players in the hope of DPP and there is a chance he goes back to a wing role in 2024, so I'm out. ","Scoring had always been capped due to wing role, but move to defence to finish 2023 with a big spike in scoring gives him a chance to surpass that",,,,45,46,66,4,26,105,-13,-11,138,57, 2 / 21, 5 / 21, 12 / 21, 5 / 21, 0 / 21,0,0,0,0,1.75,0,,20,0,32,27.4,0,0,,86.80952381,0,77.38461538,10,102.125,-15,120.6666667,-34,,,86.80952381,0,97.79166667,86.80952381,96.63636364,97.79166667,79.34210526,76.35294118,50.5,72.3,84,75,33,31,115,110,241,104,120.3169213,105.2540416,120.3169213,119.0766109,93.40148699,98.01404516,70.13888889,101.2605042,-10.98214286,-9.826839827,-1.15530303,18.4495614,2.989164087,25.85294118,-21.8,13.6,15.52380952,7.619047619,5.380952381,0,0.428571429,1.761904762,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I993993,Shai Bolton,8,Snr,86.5,93,783000,87,Full,F6/M55,F13/M57,13,12,0,0,"Bolton is a genuine star of the comp IRL. However, he's yet to match those Fantasy figures given the high impact nature of his game. A new coach might want him to spend more time in the middle in 2024, as he complements Taranto, Hopper and Prestia well as he adds a bit of spark, but that's purely speculative. An early bye rules him out regardless, but at least we'll know his role and scoring potential once the bye occurs.","Star IRL, will we see more mid time for him to become a star Fantasy player?",,,,7,6,11,15,6,105,19,0,137,40, 3 / 23, 6 / 23, 14 / 23, 5 / 23, 0 / 23,52,52,49,55.83333333,50.64285714,44.4,,0,0,0,0,0,0,,86.82608696,0,87.21428571,0,86.22222222,1,85.4,2,,,86.82608696,0,86.82608696,86.82608696,72.39130435,77.65,80.19736842,60.73684211,30.7,38.8,145,74,155,115,109,214,288,238,100.4022122,100.4022122,83.83685801,95.39312039,96.93066158,76.01607272,43.36158192,56.47743814,0,14.43478261,-5.258695652,-2.547368421,19.46052632,30.03684211,-8.1,,13.69565217,8.043478261,3.434782609,0,1.347826087,3.043478261,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1002222,James Worpel,7,Snr,78.5,80,779000,86,Overs,M85,M122,95,13,0,0,"Worpel bounced back after two poor seasons in a row. After averaging 97 in just his 2nd season and backing it up with another 97 in his 3rd, Worpel genuinely forgot how to football - averaging 79 in his 4th season and dropped another 27 to average just 52 in his 5th. With all the young mids at the Hawks (Ward, MacDonald, Newcombe, Day, Mackenzie, Nash, even more Moore), I thought we wouldn't see him much again. However, he managed 67% CBAs in 2023 to average a respectable 86. I personally think Ward (23%) and Mackenzie (20%) should get more opportunity for their development and it shouldn't come from Day, Nash or Newcomb. Regardless, his inside nature means his scoring is capped at the 90-mark anyway, and won't be Fantasy relevant this season.",Nice bounce back but more opportunity should be given to the kids,,,,47,49,49,55,28,105,26,-11,127,57, 1 / 23, 3 / 23, 17 / 23, 1 / 23, 0 / 23,77,57,77,70.66666667,64.52941176,57,,0,0,0,0,0,0,,86.26086957,0,84.30769231,2,88.8,-3,84.6,1,,,86.26086957,0,96.72727273,86.26086957,52.27272727,78.8,96.5,96.72727273,66.3,,91,79,371,111,40,42,149,,121.5166743,110.9619687,77.49326146,100.7672634,119.0378289,121.5166743,90.32697548,,-10.46640316,33.98814229,-26.52727273,-17.7,-0.227272727,30.42727273,,,12.43478261,13.65217391,2.260869565,0,0.434782609,4,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I997078,Mason Redman,9,Snr,83.5,90,774000,86,Full,D30,D22,22,29,0,0,"Redman backed up his breakout 85 in 2022 with 86 in 2023. He's displayed a nice ceiling over that time, with 6 x 120+ scores. However, with Ridley and McGrath also taking distribution duties, Redman is also prone to a low score (26 sub-90 scores in the last two seasons). It's going to be hard for him to challenge the top six unless he becomes the clear number one man back there, which I doubt will happen.",Back-to-back 85+ seasons but didn't come on as a top six prospect as I expected and Martin set to be the main distributor may hurt his output,,,,17,16,18,32,16,104,-5,0,125,47, 2 / 23, 6 / 23, 13 / 23, 4 / 23, 0 / 23,0,0,0,0,0,0,,50,33,47,46.66666667,31,34,,86,0,91.84615385,-6,78.4,8,78.6,7,,,86,0,86,86,85.1,68,57.98076923,69.05,81.5,,154,80,84,188,252,147,69,,108.3776596,105.0451407,106.9767442,85.63251288,72.75579151,84.31013431,108.3776596,,0,0.9,17.1,10.01923077,-11.06923077,-12.45,45.8,,16.52173913,5.391304348,6,0,0.304347826,1.869565217,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1006058,Bailey Scott,6,Snr,92.5,100,773000,86,Low,M44,M39,35,7,5,6,"Scott had a terrific season, averaging 86 for the season but came home with 102 post-bye and 105 in the L5. He played a pure wing-role and did it as well as any in the comp. He's now lost his defender status, but with the retirements of Ziebell and Hall, Sheezel moving into the middle and the interrupted pre-season of Fisher, we might see Scott roam across half-back and feast as he did at the backend of 2023. As with Amon, I don't like picking midfielders who don't get CBAs in the hope they get DPP, so I think he's one I'd wait on to see the role and scoring. But he can certainly outscore that price in the right environment. 10 Feb Update: Low-grade calf strain in the preseason.","102 post-bye, including 128 in R24, was the best scoring wing in that time and if he can get the half-back role he could do it more often",,,,48,50,81,15,50,104,21,0,136,51, 3 / 23, 7 / 23, 12 / 23, 8 / 23, 0 / 23,0,0,0,0,1.25,1.5,,0,0,11,8.428571429,0,0,,85.60869565,0,75.07142857,11,102,-16,105,-19,,,85.60869565,0,85.60869565,85.60869565,69.0952381,54.125,59.42307692,54,,,157,81,189,324,244,275,,,100.2035623,100.2035623,81.01619207,68.18897638,72.67168391,74.48275862,,,0,16.51345756,14.9702381,-5.298076923,5.423076923,,,,14.34782609,7.782608696,5.217391304,0,0.217391304,2.608695652,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I298279,Angus Brayshaw,10,Snr,0,0,770000,85,Overs,D255/M228,D259/M230,259,21,0,0,0,"Brayshaw has retired due to concussion issues, we wish him all the best for life after footy!",,,,18,22,16,12,4,104,-12,-17,122,7, 1 / 24, 4 / 24, 16 / 24, 4 / 24, 1 / 24,76,10,76,63.5,33.9375,11.5,10,0,0,0,0,0.5,0,0,85.34782609,0,78.15384615,7,94.7,-10,95,-10,7,78,85.34782609,0,102.1,82.08333333,97.33333333,69.16,79.01785714,87.86363636,102.1,77.2,68,98,30,178,116,68,18,87,131.7419355,106.8329718,117.0340681,83.8913149,105.7600382,113.372434,131.7419355,108.5794655,-20.01666667,-15.25,28.17333333,-9.857857143,-8.845779221,-14.23636364,24.9,7.2,11.625,11.20833333,3.875,0,0.083333333,3.291666667,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I996708,Bailey Dale,10,Snr,87,86.24,770000,85,Fair,D22,D34,34,29,0,0,"Dale has been a revolution since his move to defence, clearly putting up his best three Fantasy seasons. He'd need to improve by at least 10 points per game again to be a worthy selection in Fantasy and given his season splits were all around the 90-mark and more than half of his games were sub-90 scores, I doubt he'll suddenly become a high-90s defender.","Been reliable since his move to defence, however more than half of his games were sub-90 scores, so I doubt he'll suddenly become a high-90s / top six defender",,,,18,18,23,19,16,104,-5,-4,137,46, 2 / 23, 6 / 23, 14 / 23, 8 / 23, 0 / 23,0,0,0,0,0,0,,58,40,64,59.33333333,46.57142857,40.875,,85.26086957,0,84.85714286,0,85.88888889,-1,90.4,-5,,,85.26086957,0,88.95652174,85.26086957,88.95652174,81.84615385,50.27777778,65.5,58.3,67.4,137,83,65,92,317,181,201,132,105.7911065,102.348643,105.7911065,99.90610329,63.28671329,81.77278402,73.14930991,84.03990025,-3.695652174,-3.695652174,7.110367893,31.56837607,-15.22222222,7.2,-9.1,14.4,17.08695652,7.826086957,4,0,0.086956522,1.826086957,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1012013,Nic Martin,3,Snr,97,103,769000,85,Low,M36,M34,30,7,5,0,"The mature aged SSP of 2022 backed up his impressive debut season with one that had him in All-Australian discussions in 2023. He had a stretch from Round 10 to 15 where he averaged 113, bucking the trend of the low wing scores. He had eight scores over 100, again impressive for a wing, but was also prone to a low one with eight scores under 70, such is the nature of the position. However, an off-season switch to the half-back role, with the Bombers making it clear they want to get the ball in his hands and for him to be the major distributor down back. This is only good news for his Fantasy prospects and he might have an impact once he gets defender DPP, but as per Amon and Scott, I'd rather wait until they have the confirmed stats and pick CBA mids in my midfield. 23 Feb Update: How many times am I going to bump him up this pre-season? I'm warming to the selection.","Had a hot patch in the middle of the year to show he can score and now said to be the distributor off half-back, a role that should yield more points than the wing",,,,49,51,93,77,51,104,9,0,129,32, 2 / 23, 8 / 23, 12 / 23, 8 / 23, 0 / 23,0,3,0,1.625,0.25,0.375,,0,0,0,0,0.583333333,0,,85.17391304,0,86.53846154,-2,83.4,2,74.2,11,,,85.17391304,0,85.17391304,85.17391304,79.76190476,,,,,,162,84,112,,,,,,94.86682809,94.86682809,90.63852814,,,,,,0,5.412008282,,,,,,,12.60869565,9.391304348,5.391304348,0,0.739130435,2.173913043,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I261224,Dayne Zorko,13,Snr,82.5,68.06,765000,85,Full,F17/M75,F113/M174,112,18,0,0,"Zorko has been a Fantasy stalwart throughout his career. His scoring is boosted by above average kick-to-handball ratio, marks, goals and tackles. With all this combined, he's a unique player who doesn't require 30 touches to get a decent Fantasy score. However, he's now 34 and coming off a number of injuries in the last few years, so despite the thin forward-line and his strong scoring potential, you just couldn't go there.","4 games with less than 50% TOG in the last two seasons, has and can be a stud but the body lets him down too often now",,,,9,9,5,4,1,103,-10,-29,121,55, 1 / 20, 6 / 20, 13 / 20, 6 / 20, 1 / 20,18,8,18,17.83333333,23.15384615,14.66666667,24,0,0,0,0,0,0,0,84.82352941,0,83,2,86.875,-2,100,-15,82.33333333,3,85.05263158,0,114.3,84.45,81.86363636,106.7826087,96.91176471,104.2083333,96.4,114.3,22,87,100,15,35,19,29,7,136.2336114,115.2114598,113.8432364,129.2631579,120.6959707,125.10004,115.0357995,136.2336114,-29.85,2.586363636,-24.91897233,9.87084399,-7.296568627,7.808333333,-17.9,8.1,13.6,5.3,5.9,0,0.4,3.55,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1009399,Luke Jackson,5,Snr,84.5,105.06,765000,85,Full,F11/R12,F3/R3,3,19,13,0,"Despite being very young in ruck terms, Jackson has the attributes to be a top-line Fantasy ruck. He came from Melbourne where his two scores over 100 came when he played more than 50% in the ruck. In his first season at Freo, he surpassed 100 six times, and averaged 64% in those 6, including a monster 149 when he had 88%. He also had six sub-70 games, and averaged 19% CBAs in those 6. Freo just signed Sean Darcy, who is also a very good ruck. In the 15 games with Darcy, Jackson averaged 77. He's got attributes that I think he can be a decent scorer even with Darcy in the team, but he's going to have to take the number one mantle for him to be the 95+ forward we're crying out for this season.",Averaged 77 with Darcy and 99 without,,,,9,8,8,6,8,103,3,0,149,35, 1 / 23, 6 / 23, 15 / 23, 6 / 23, 0 / 23,88,6,88,64.16666667,37.06666667,18.83333333,,0,0,0,0,0,0,,84.69565217,0,78.81818182,6,90.08333333,-5,98.8,-14,,,84.69565217,0,84.69565217,84.69565217,70.36363636,61.75,47.70833333,,,,168,86,175,247,337,,,,102.5803054,102.5803054,96.81050657,81.96902655,63.32964602,,,,0,14.33201581,8.613636364,14.04166667,,,,,7.173913043,7.869565217,3.391304348,17.65217391,0.956521739,3.52173913,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I290550,Cameron Guthrie,14,Snr,72.5,83,762000,84,Overs,M111,M109,86,18,15,21,"Guthrie was a low-key gun Fantasy scorer in 2020 and 2021, averaging 105 across that time. He hasn't reached those heights since and battled with injury last season. Word is he's back to full fitness and while he's priced well below what he's capable of, he's now 31 playing for a team who notoriously rest their players, particularly those over 30. I can't trust that the minutes and matches are always going to be there, despite his discounted price. 23 Feb Update: Sad to see him hurt his groin in the first minute of the practice game after a strong pre-season. Will likely miss the first half of the season.","Comes in discounted and his best is good enough, but we haven't seen that for a while and now that he's 31, I doubt we see it again - pre-season injury won't help the cause",,,,50,45,31,,12,103,-23,-22,111,54, 0 / 6, 1 / 6, 3 / 6, 1 / 6, 0 / 6,64,72,,64,67.66666667,72,,0,0,,0,0,0,,86.83333333,-3,86.83333333,-3,,,,,,,86.83333333,-3,106,86.83333333,94.08,106,104.4642857,77.3,60.2,67,55,73,45,19,24,105,185,135,144.1750444,119.221968,135.483871,144.1750444,141.9902913,109.6453901,83.37950139,88.85941645,-19.16666667,-7.246666667,-11.92,1.535714286,27.16428571,17.1,-6.8,-12.3,12.83333333,9.5,4.166666667,0,0,5.166666667,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I1009253,Lachie Ash,5,Snr,86,103.02,761000,84,Fair,D25,D5,5,19,0,0,"Not many half-back flankers are taken as a top four pick, so Ash obviously has the talent. After an odd shift by Leon Cameron, where he played in the midfield, at times as a tagger, he finally moved back to his natural position under Kingsley. He had a very good season, but with Whitfield and Himmelberg also back there, there are a few mouths to feed for distribution. He'll be a top six defender in time, but I think 2024 will be too soon.","He'll be a top six defender in time, but I think 2024 will be too soon",,,,20,19,21,23,19,103,20,-1,123,55, 1 / 26, 3 / 26, 18 / 26, 4 / 26, 0 / 26,0,0,0,0,1.055555556,0,,25,18,25,17.33333333,21.11111111,19.25,,84.34782609,0,85.28571429,-1,82.88888889,1,86.8,-3,88.33333333,-4,84.80769231,-1,84.80769231,84.80769231,65.0952381,77.14285714,55,,,,165,85,223,120,278,,,,104.4034091,104.4034091,79.47674419,93.21058688,67.97116375,,,,0,19.71245421,-12.04761905,22.14285714,,,,,15.5,8.461538462,5.384615385,0,0.076923077,1.538461538,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I993905,Callum Mills,9,Snr,84,103,759000,84,Full,M66,M35,30,21,5,0,"No easy way to put it, Mills had a shocker in 2023. After back-to-back 109+ seasons possessing the perfect marks/tackle combo we crave in Fantasy, nothing went right in 2023 and he dropped his average by a massive 25 points per game. It started with him forced to play a key defensive role after many of the Swans' key backs went down. His defensive attributes and versatility has always been a burden for him in Fantasy, often shifted to be loose man in defence or to a wing and play behind the ball. But never key defence. He averaged 12% CBAs from Round 4-6, including 0% in Round 5. He averaged 84 in this time. Swans then got some players back and Mills started building in the midfield, with 47% then 63% CBAs in Round 7 and 8, scoring 110 in the latter. He looked back to his 110+ ways. However, he popped a calf in the first minute of Round 9 when on 3, which was a tough break for those who traded in the underpriced mid. He returned in Round 15 when Swans beat WC by 171 and was subbed off just after half time. And to top it off, he injured himself on Mad Monday and will miss the start of the season.","Nothing went right in 2024 and to top it off, he injured himself on Mad Monday and will miss the start of the season - stash for draft with potential defender status coming",,,,51,52,62,42,8,103,-20,-26,155,3, 1 / 20, 4 / 20, 12 / 20, 5 / 20, 1 / 20,77,0,77,48,39.25,29.6,0,0,0,0,0,0.833333333,0,0,84.10526316,0,82,2,86,-2,90,-6,88,-4,88.57894737,-5,110,84.3,109.44,110,92.25,75.31818182,74.2,69.9,39,88,8,11,57,115,105,121,135.523614,106.4393939,129.5454545,135.523614,103.2649254,87.57928118,85.78034682,86.18988903,-25.7,-25.14,-0.56,17.75,16.93181818,1.118181818,4.3,-0.3,10.35,9.8,4.75,0,0.35,4.4,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I990291,Darcy Cameron,8,Snr,80,86.4,758000,84,Full,R15,R14,13,13,5,0,"2023 was Cameron's first full season as the number one ruck and expectations were high after he averaged 93 to finish 2022 after Grundy got injured. He started pretty well, averaging 92 in his first 2, before injuring his MCL in Round 3 when on 52. He missed the next six weeks, before being eased back in, starting as the sub in Round 10 (64% TOG) and 75% TOG in Round 11. He then averaged 104 in his next 3, including a game rucking against the Gawn/Grundy combo and looked to be a top six forward candidate for the run home. However, Cameron missed a week for injury and Mason Cox started to take more of the centre-bounce ruck contests, and had a great impact. So much so that Cox was the Pie's number one ruck throughout the finals, leaving Cameron to attend 33% of the centre bounces during the finals. With McStay out for the season and Cox's influence late in the year, there's a chance we see Cameron spend more time forward in 2024 and now that he's lost his forward status, he doesn't present as a great starting option in Fantasy.",Spent more time forward late in the season with Cox being the main man and we might see more of that in 2024 with McStay down,,,,9,10,8,8,10,103,-7,2,109,52, 0 / 19, 4 / 19, 12 / 19, 5 / 19, 0 / 19,72.5,63,,62.75,58.58333333,54.4,,0,0,,0,0,0,,84,0,82.42857143,2,85.22222222,-1,85.4,-1,74.33333333,10,82.47368421,2,82.47368421,82.47368421,81.91666667,69.27777778,54.125,,27,,184,96,98,177,290,,289,,111.2136267,111.2136267,107.3144105,84.65716225,72.65100671,,57.08245243,,0,0.557017544,12.63888889,15.15277778,27.125,,,,7.315789474,5.789473684,3.421052632,25.78947368,0.263157895,3.210526316,12.15036232,7.685688406,5.777173913,28.89945652,0.514492754,4.569746377
CD_I1006130,Bailey Smith,6,Snr,0,108,752000,83,Overs,F305/M229,F1/M23,1,21,0,0, ,Terrible news with Smith out for the year with an ACL,,,,11,10,9,45,1,102,-14,-21,121,43, 1 / 19, 5 / 19, 11 / 19, 6 / 19, 0 / 19,75,7,75,40.6,24.36363636,20.66666667,,0,0,0,0,0,0,,83.26315789,0,90.75,-8,70.42857143,13,71.25,12,,,83.26315789,0,104.3529412,83.26315789,104.3529412,88.38461538,86.31944444,68.7826087,,,61,91,12,55,86,149,,,117.9521277,100.9572431,117.9521277,107.6850984,111.6199713,93.45463138,,,-21.08978328,-21.08978328,15.96832579,2.06517094,17.53683575,,,,12.10526316,11.42105263,3.263157895,0,0.210526316,3.473684211,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I293716,Jarryd Lyons,14,Snr,60,49.5,752000,83,Overs,M148,M217,162,18,13,0, ,"The man can score (above 110 PP100% TOG the L5 seasons, 120 VFL avg '23) but Dunkley coming in massively hurt his spot in the side, couldn't get away from the sub vest and doubt that will change",,,,52,137,43,117,2,102,-16,-33,110,3, 0 / 10, 1 / 10, 9 / 10, 8 / 10, 7 / 10,72,8,,72,19.77777778,15.875,14.28571429,0,0,,0,0,0,0,50.57142857,32,25.33333333,58,69.5,14,46,37,10.33333333,73,79.66666667,3,116.0416667,38.5,91.54545455,116.0416667,105.0657895,97.41666667,94.9,94.5,16,524,52,4,22,40,33,34,144.375324,113.2352941,121.0336538,144.375324,125.7876497,122.0760234,123.8903394,130.7053942,-77.54166667,-53.04545455,-24.49621212,10.97587719,7.649122807,2.516666667,0.4,6.1,4.7,4.6,1.2,0,0.2,2.4,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I293845,Jeremy Cameron,13,Snr,82,75.44,749000,83,Full,F18,F65,64,11,0,0, ,"Scores better than the average key forward, and averaged 96 pre-bye in 2023 which would make him a clear top 6, but it's too hard for a key forward to sustain that level for a full season",,,,12,11,40,18,6,102,8,-4,138,-3, 2 / 20, 4 / 20, 13 / 20, 4 / 20, 1 / 20,3,0,1.5,4.25,1.307692308,0,0,0,0,0,0,0,0,0,82.95,0,95.5,-13,64.125,19,84,-1,,,87.47368421,-4,86.83333333,82.95,82.29166667,62.06666667,63.89705882,86.83333333,78.1,85.3,144,92,95,241,205,72,88,57,102.1556886,88.52721451,89.20505872,75.26273242,70.99673203,98.00601956,88.04960541,102.1556886,-3.883333333,0.658333333,20.225,-1.830392157,-22.93627451,8.733333333,-7.2,22.1,12.75,3.3,5.7,0.05,2.65,1.35,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
