fixedPlayerID,fixedBackgroundName,fixedBackgroundSeason,fixedBackgroundList,ProjectionMiddle,Keeper,PricePrice,PricePricedat,PriceMMrating,DraftRank,KeeperRank,KeeperOrder,BackgroundIcon1,BackgroundIcon2,BackgroundIcon3,Comment,Short,PreseasonGame1,PreseasonGame2,PreseasonGT,PositionRankonprice,PositionRankon2023average,PositionRankonPPM,PositionRankonlast5,PositionRankoncareerhigh,Price150k,Price85,Pricecareerhigh,ConsistencyHigh,ConsistencyLow,Consistency120,Consistency100,Consistency90,Consistency70,Consistency50tog,ConsistencyCBAHigh,ConsistencyCBALow,ConsistencyCBA120,ConsistencyCBA100,ConsistencyCBA90,ConsistencyCBA70,ConsistencyCBA50tog,ConsistencyKIHigh,ConsistencyKILow,ConsistencyKI120,ConsistencyKI100,ConsistencyKI90,ConsistencyKI70,ConsistencyKI50tog,SplitsRegular,SplitsVregular,SplitsH1,SplitsVH1,SplitsH2,SplitsVH2,SplitsLast5,SplitsVLast5,SplitsFinals,SplitsVfinals,SplitsEx50TOG,SplitsVexlowest,BestAverage,2023Average,2022Average,2021Average,2020Average,2019Average,2018Average,2017Average,BestRank,2023Rank,2022Rank,2021Rank,2020Rank,2019Rank,2018Rank,2017Rank,Best100GT,2023100GT,2022100GT,2021100GT,2020100GT,2019100GT,2018100GT,2017100GT,BestTrend,2023Trend,2022Trend,2021Trend,2020Trend,2019Trend,2018Trend,2017Trend,StatDisposals,StatEfficiency,StatContested,StatClangers,StatTackles,StatValue,Stat22Disposals,Stat22Efficiency,Stat22Contested,Stat22Clangers,Stat22Tackles,Stat22Value,StatLabel
CD_I993993,Shai Bolton,8,Snr,97.5,100,540700,97,Fair,F4/M46,F11/M46,11,12,0,0,"Bolton is a genuine star of the comp IRL. However, he's yet to match those SuperCoach figures given the high impact nature of his game. A new coach might want him to spend more time in the middle in 2024, as he complements Taranto, Hopper and Prestia well as he adds a bit of spark, but that's purely speculative. An early bye rules him out regardless, but at least we'll know his role and scoring potential once the bye occurs and upgrade season begins.","Star IRL, will we see more mid time for him to become a star SuperCoach player?",,,,4,3,6,9,3,126,15,0,158,50, 5 / 23, 8 / 23, 11 / 23, 5 / 23, 0 / 23,56,52,55.6,54.25,48.63636364,47.2,,0,0,0,0,0,0,,96.73913043,0,95.21428571,2,99.11111111,-2,96,1,,,96.73913043,0,96.73913043,96.73913043,85.47826087,83.63157895,85.84210526,67.26315789,30,49,125,53,121,121,98,197,288,216,111.8652589,111.8652589,98.99295065,102.7414975,103.7531807,84.18417759,42.37288136,71.32459971,0,11.26086957,1.846681922,-2.210526316,18.57894737,37.26315789,-19,,21.73913043,66.97771666,43.3572798,3.782608696,3.043478261,1.347826087,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1002222,James Worpel,7,Snr,76.5,77,502700,90,Overs,M98,M134,105,13,0,0,"Worpel bounced back after two poor seasons in a row. After averaging 97 in just his 2nd season, he dropped in average every season since before bottoming out with a 56 in 2022. With all the young mids at the Hawks (Ward, MacDonald, Newcombe, Day, Mackenzie, Nash, even more Moore), I thought we wouldn't see him much again. However, he managed 67% CBAs in 2023 to average a respectable 90. I personally think Ward (23%) and Mackenzie (20%) should get more opportunity for their development and it shouldn't come from Day, Nash or Newcomb. Regardless, his poor kicking efficiency caps his scoring, and won't be SuperCoach relevant this season.",Nice bounce back but more opportunity should be given to the kids,,,,44,46,44,34,34,119,24,-7,136,45, 1 / 23, 4 / 23, 11 / 23, 3 / 23, 0 / 23,77,57,77,68,64.90909091,60,,0,0,0,0,0,0,,89.95652174,0,84,6,97.7,-8,97.4,-7,,,89.95652174,0,97.04545455,89.95652174,56.18181818,73.45,88.26666667,97.04545455,67.90909091,,123,88,384,187,91,43,160,,121.9164002,115.7158837,83.2884097,93.9258312,108.8815789,121.9164002,92.51919742,,-7.088932806,33.77470356,-17.26818182,-14.81666667,-8.778787879,29.13636364,,,26.08695652,67.60156795,46.36594222,4.217391304,4,6.47826087,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I997078,Mason Redman,9,Snr,85.5,93,507800,91,Overs,D41,D33,33,29,0,0,"Redman backed up his breakout 93 in 2022 with 91 in 2023. He's displayed a nice ceiling over that time, with 7 x 120+ scores. However, with Ridley and McGrath also taking distribution duties, Redman is also prone to a low score (11 sub-70 scores in the last two seasons). It's going to be hard for him to challenge the top six unless he becomes the clear number one man back there, which I doubt will happen.",Back-to-back 90+ seasons but didn't come on as a top six prospect as I expected and Martin set to be the main distributor may hurt his output,,,,17,18,21,35,16,120,-7,-2,144,49, 4 / 23, 8 / 23, 11 / 23, 5 / 23, 0 / 23,0,0,0,0,0,0,,50,63,40.25,36.625,33.90909091,39.8,,90.86956522,0,95.92307692,-5,84.3,7,85.8,5,,,90.86956522,0,92.8,90.86956522,92.8,76,61.46153846,69.35,81.5,,153,81,73,170,261,181,90,,116.6561911,110.9930961,116.6561911,95.70692616,77.12355212,84.67643468,108.3776596,,-1.930434783,-1.930434783,16.8,14.53846154,-7.888461538,-12.15,47.16666667,,21.91304348,82.68580171,25.54156454,2.695652174,1.869565217,6.043478261,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1006058,Bailey Scott,6,Snr,84.5,93,423800,76,Low,M76,M75,61,7,5,6,"Scott had a terrific season, but still just managed an average of 76. He played a pure wing-role, which means a low contested rate (23%) and tackles (2.6). That's never good for SuperCoach scoring He's now lost his defender status, so a MID-only who doesn't get CBAs is never a good sign, but he certainly has some scoring talent. With the retirements of Ziebell and Hall, Sheezel moving into the middle and the interrupted pre-season of Fisher, we might see Scott roam across half-back and feast as he did at the backend of 2023. As with Amon, I don't like picking midfielders who don't get CBAs in the hope they get DPP, so I think he's one I'd wait on to see the role and scoring. But he can certainly outscore that price in the right environment. 10 Feb Update: Low-grade calf strain in the preseason.","Nice winger, but wingers aren't what you want in SuperCoach",,,,72,72,106,47,72,104,7,0,135,32, 2 / 23, 2 / 23, 17 / 23, 11 / 23, 0 / 23,0,9,0,0,0.882352941,1.090909091,,0,0,0,0,0.764705882,0,,75.82608696,0,70.07142857,6,84.77777778,-9,89.4,-13,,,75.82608696,0,75.82608696,75.82608696,69.95238095,52.6875,61.84615385,54,,,303,182,225,373,256,302,,,88.75318066,88.75318066,82.0212172,66.37795276,75.6349953,74.48275862,,,0,5.873706004,17.26488095,-9.158653846,7.846153846,,,,22.13043478,67.56590753,23.8246387,3.130434783,2.608695652,1.52173913,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I298279,Angus Brayshaw,10,Snr,99.5,98.88,502000,90,Low,D12/M41,D20/M50,20,12,0,0,"Brayshaw returned to a prominent the midfield in 2023 when Oliver was out post-bye, averaging 66% CBAs. The scoring wasn't as high as it has been in the past in that role, but he still managed to average 98 in that time. Oliver should be back in there but Harmes (27% CBAs) and Jordon (27% CBAs) are both gone, so I think he'll remain a regular midfielder in 2024. That would put him underpriced, but the fact he's still yet to average over 100 in his nine year career, I doubt he'll suddenly become at top six defender.","Got the bump with Oliver out but with no Harmes or Jordon, I think he'll remain in the middle",,,,22,30,19,27,10,119,-9,-8,131,13, 3 / 24, 4 / 24, 14 / 24, 3 / 24, 1 / 24,76,10,48.66666667,55.25,25.5,3.333333333,10,0,0,0,0,0.571428571,0,0,89.82608696,0,83.84615385,6,97.6,-8,92.6,-3,13,77,89.82608696,0,98.25,86.625,98.25,70.84,81,83.31818182,95.54545455,72,110,106,48,209,134,92,42,117,123.2844575,112.7440347,118.1362725,85.9291606,108.4130019,107.5073314,123.2844575,101.2658228,-11.625,-11.625,27.41,-10.16,-2.318181818,-12.22727273,23.54545455,7.1,22.83333333,75.23188209,36.47449213,2.625,3.291666667,4.208333333,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I996708,Bailey Dale,10,Snr,93,93.1,507600,91,Fair,D22,D32,32,29,0,0,"Dale has been a revolution since his move to defence, clearly putting up his best three SuperCoach seasons. He takes the kick-in responsibilities (56%) which helped him score points and his solid ball use (78% efficiency) is a key feature of his game. He was averaging 106 in the first half of 2022, however he's typically been around the 90 mark in his splits. I think you'd need more from someone at this price point as a starting squad selection.","Kick-in responsibilities (53%) and solid ball use (78% efficiency) are key features of his game, however 13 scores less than 90 make me doubt he can make it as a top six defender",,,,18,19,23,24,7,120,-10,-10,141,50, 4 / 23, 8 / 23, 13 / 23, 6 / 23, 0 / 23,0,0,0,0,0,0,,70,92,60.25,61.375,44.76923077,46.5,,90.82608696,0,90.92857143,0,90.66666667,0,93.4,-2,,,90.82608696,0,100.9565217,90.82608696,100.9565217,92.26923077,55.55555556,67.2,57.4,67.375,94,82,38,66,321,198,228,139,120.0620476,109.0292276,120.0620476,112.629108,69.93006993,83.89513109,72.02007528,84.00872818,-10.13043478,-10.13043478,8.68729097,36.71367521,-11.64444444,9.8,-9.975,18.625,24.91304348,77.94717397,28.08004852,2.739130435,1.826086957,5.260869565,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1012013,Nic Martin,3,Snr,101,106,492800,88,Low,M37,M32,29,7,5,0,"The mature aged SSP of 2022 backed up his impressive debut season with one that had him in All-Australian discussions in 2023. He had a stretch from Round 10 to 15 where he averaged 128, bucking the trend of the low wing scores. He had six scores over 120, again impressive for a wing, but was also prone to a low one with seven scores under 70, such is the nature of the position. However, an off-season switch to the half-back role, with the Bombers making it clear they want to get the ball in his hands and for him to be the major distributor down back. This is only good news for his SuperCoach prospects and he might have an impact once he gets defender DPP, but as per Amon and Scott, I'd rather wait until they have the confirmed stats and pick CBA mids in my midfield.","Had a hot patch in the middle of the year to show he can score and now said to be the distributor off half-back, a role that should yield more points than the wing",,,,46,47,85,82,47,117,13,0,139,34, 6 / 23, 7 / 23, 14 / 23, 7 / 23, 0 / 23,13,3,2.166666667,1.857142857,0.571428571,0.428571429,,0,0,0,0,0.5,0,,88.17391304,0,91.69230769,-4,83.6,4,71.6,16,,,88.17391304,0,88.17391304,88.17391304,79.19047619,,,,,,182,93,161,,,,,,98.20823245,98.20823245,89.98917749,,,,,,0,8.983436853,,,,,,,22,73.15978395,31.39454271,3,2.173913043,1.347826087,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I261224,Dayne Zorko,13,Snr,82,67.24,480600,86,Overs,F21/M80,F139/M176,137,18,0,0,"Zorko has been a SuperCoach stalwart throughout his career. His scoring is boosted by above average kick-to-handball ratio, marks, goals and tackles. With all this combined, he's a unique player who doesn't require 30 touches to get a decent SuperCoach score. However, he's now 34 and coming off a number of injuries in the last few years, so despite the thin forward-line and his strong scoring potential, you just couldn't go there.","4 games with less than 50% TOG in the last two seasons, has and can be a stud but the body lets him down too often now",,,,13,14,5,15,1,115,-10,-25,139,59, 1 / 20, 4 / 20, 12 / 20, 6 / 20, 1 / 20,0,27,0,17.25,22.75,15.33333333,24,0,0,0,0,0,0,0,86,0,88.66666667,-3,83,3,91,-5,65.33333333,21,82.47368421,4,110.7619048,82.9,82.09090909,105.826087,96.11764706,107.25,95.81818182,110.7619048,50,128,143,25,65,17,41,8,133.5784314,113.0968622,114.159292,128.1052632,119.7069597,128.7515006,114.3415057,132.016573,-27.86190476,0.809090909,-23.73517787,9.708439898,-11.13235294,11.43181818,-14.94372294,1.761904762,18.9,70.6171517,30.76777976,3.15,3.55,0.4,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1009399,Luke Jackson,5,Snr,97.5,112.2,547000,98,Full,F5/R10,F1/R5,1,19,13,0,"Despite being very young in ruck terms, Jackson has the attributes to be a top-line SuperCoach ruck. And with forward status, he could be the number one forward. In his first season at Freo, he surpassed 100 11 times, and averaged 60% CBAs in those 11, including a monster 173 when he had 88%. However, he had eight sub-90 games, and averaged 28% CBAs in those eight. Freo just signed Sean Darcy, who is also a very good ruck. In the 15 games with Darcy, Jackson averaged 87. He's got attributes that I think he can be a decent scorer even with Darcy in the team, but he's going to have to take the number one mantle for him to be the 100+ forward we're crying out for this season.",Averaged 87 with Darcy and 118 without,,,,2,2,3,1,2,127,1,0,173,30, 5 / 23, 11 / 23, 8 / 23, 6 / 23, 0 / 23,88,6,60.4,60.27272727,27.625,16.83333333,,0,0,0,0,0,0,,97.86956522,0,89.54545455,8,105.5,-8,121.6,-24,,,97.86956522,0,97.86956522,97.86956522,82.90909091,72.08333333,58.16666667,,,,112,48,137,198,298,,,,118.5360716,118.5360716,114.0712946,95.68584071,77.21238938,,,,0,14.96047431,10.82575758,13.91666667,,,,,15.04347826,72.93351061,52.7336461,2.304347826,3.52173913,0.956521739,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I290550,Cameron Guthrie,14,Snr,97,87.3,420800,75,Unders,M47,M94,76,18,15,0,"Guthrie was a low-key gun SuperCoacher in 2021, averaging 109. He hasn't reached those heights since and battled with injury last season. Word is he's back to full fitness and while he's priced well below what he's capable of, he's now 31 playing for a team who notoriously rest their players, particularly those over 30. I can't trust that the minutes and matches are always going to be there, despite his discounted price.","Comes in discounted and his best is good enough, but we haven't seen that for a while and now that he's 31, I doubt we see it again",,,,74,59,46,,15,104,-28,-34,116,57, 0 / 6, 1 / 6, 3 / 6, 2 / 6, 0 / 6,29,65,,29,59.33333333,68.5,,0,0,,0,5.666666667,0,,83.66666667,-9,83.66666667,-9,,,,,,,83.66666667,-9,108.5909091,83.66666667,97.2,108.5909091,103.4285714,78.65,63,71.85,59,124,53,19,40,119,192,118,147.6990484,114.8741419,139.9769585,147.6990484,140.5825243,111.5602837,87.25761773,95.29177719,-24.92424242,-13.53333333,-11.39090909,5.162337662,24.77857143,15.65,-8.85,-12.88913043,22.33333333,63.99603175,37.73814732,5.333333333,5.166666667,3.166666667,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I1009253,Lachie Ash,5,Snr,85.5,102,468500,84,Fair,D42,D14,14,19,0,0,"Not many half-back flankers are taken as a top four pick, so Ash obviously has the talent. After an odd shift by Leon Cameron, where he played in the midfield, at times as a tagger, he finally moved back to his natural position under Kingsley. He had a very good season, but with Whitfield and Himmelberg also back there, there are a few mouths to feed for distribution. He'll be a 100+ defender in time, but I think 2024 will be too soon.","He'll be a 100+ defender in time, but I think 2024 will be too soon",,,,38,36,31,44,36,112,28,-1,125,55, 1 / 26, 5 / 26, 17 / 26, 5 / 26, 0 / 26,0,0,0,0,1.117647059,0,,27,18,27,28.8,19.58823529,17.6,,83.82608696,0,86.5,-3,79.66666667,4,83.4,1,90.33333333,-6,84.57692308,-1,84.57692308,84.57692308,60.9047619,76.57142857,59.7,,,,209,117,323,164,281,,,,104.1193182,104.1193182,74.36046512,92.52013809,73.77960865,,,,0,23.67216117,-15.66666667,16.87142857,,,,,23.96153846,78.10044593,20.14366853,3.192307692,1.538461538,4.461538462,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I993905,Callum Mills,9,Snr,86,103,490300,88,Full,M70,M39,34,21,5,0,"No easy way to put it, Mills had a shocker in 2023. After back-to-back 112+ seasons, nothing went right in 2023 and he dropped his average by a massive 28 points per game. It started with him forced to play a key defensive role after many of the Swans' key backs went down. His defensive attributes and versatility has always been a burden for him in SuperCoach, often shifted to be loose man in defence or to a wing and play behind the ball. But never key defence. He averaged 12% CBAs from Round 4-6, including 0% in Round 5. He didn't score over 100 in this time. Swans then got some players back and Mills started building in the midfield, with 47% then 63% CBAs in Round 7 and 8. However, he popped a calf in the first minute of Round 9 when on 4. He returned in Round 15 when Swans beat WC by 171 and was subbed off just after half time. So all these scenarios have been built into his price for 2024, which is at an average of 88. He showed he still had it when he scored 143 in the final round of the season. However, there were still seven sub-100 scores 10, including a 38(!) in Round 23, despite being back to fitness. And to top it off, he injured himself on Mad Monday and will miss the start of the season.","Nothing went right in 2024 and to top it off, he injured himself on Mad Monday and will miss the start of the season - stash for draft with potential defender status coming",,,,48,50,58,64,8,116,-21,-27,143,4, 2 / 20, 5 / 20, 9 / 20, 3 / 20, 1 / 20,77,0,55,51.6,38.77777778,33.33333333,0,0,0,0,0,0,0,0,87.73684211,0,87.33333333,1,88.1,0,81.6,6,75,13,91.47368421,-3,115.12,87.1,115.12,112.4444444,101.4,81.77272727,79,73.33333333,32,99,7,17,49,101,104,112,138.5352498,109.9747475,136.2689394,138.5352498,113.5074627,95.0845666,91.32947977,90.42334566,-28.02,-28.02,2.675555556,11.04444444,19.62727273,2.772727273,5.666666667,-1.348484848,20.15,75.42842982,33.63325831,2.65,4.4,2,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I990291,Darcy Cameron,8,Snr,90.5,91.2,515200,92,Full,R16,R16,15,13,5,0,"2023 was Cameron's first full season as the number one ruck and expectations were high after he averaged 97 to finish 2022 after Grundy got injured. He started hot, averaging 120 in his first 2, before injuring his MCL in Round 3 before 3/4 time when on 89. He missed the next six weeks, before being eased back in, starting as the sub in Round 10 (64% TOG) and 75% TOG in Round 11, averaging just 71. He then averaged 101 in his next 3, including a game rucking against the Gawn/Grundy combo and looked to be a top six forward candidate for the run home. However, Cameron missed a week for injury and Mason Cox started to take more of the centre-bounce ruck contests, and had a great impact. So much so that Cox was the Pie's number one ruck throughout the finals series, leaving Cameron to attend 33% of the centre bounces during the finals. With McStay out for the season and Cox's influence late in the year, there's a chance we see Cameron spend more time forward in 2024 and now that he's lost his forward status, he doesn't present as a great starting option in Fantasy.",Spent more time forward late in the season with Cox being the main man and we might see more of that in 2024 with McStay down,,,,11,11,10,9,11,121,-4,0,137,59, 3 / 19, 7 / 19, 9 / 19, 5 / 19, 0 / 19,68,48,72.66666667,63.57142857,64.77777778,57,,0,0,0,0,0,0,,92.1875,0,95.42857143,-3,89.66666667,2,84.8,7,92.66666667,-1,92.26315789,0,92.26315789,92.26315789,86.08333333,77.27777778,52.7,,25,,158,74,117,160,335,,290,,124.4144784,124.4144784,112.7729258,94.43312967,70.73825503,,52.85412262,,0,6.179824561,8.805555556,24.57777778,27.7,,,,13.10526316,66.3281882,63.5179678,2.947368421,3.210526316,7.736842105,19.83605072,68.0662828,50.52076619,3.533514493,4.569746377,8.969202899,HO to Adv
CD_I1006130,Bailey Smith,6,Snr,0,106,448600,80,Overs,F299/M227,F3/M33,3,21,0,0, ,Terrible news with Smith out for the year with an ACL,,,,20,20,18,95,2,109,-12,-18,121,41, 1 / 19, 6 / 19, 11 / 19, 8 / 19, 0 / 19,75,7,75,36.16666667,29.90909091,23.125,,0,0,0,0,0,0,,80.26315789,0,90,-10,63.57142857,16,61,19,,,80.26315789,0,98.29411765,80.26315789,98.29411765,89.92307692,91.88888889,75.60869565,,,108,146,47,79,78,139,,,118.8218391,97.31971921,111.1037234,109.5595127,118.8218391,102.729206,,,-18.03095975,-18.03095975,8.371040724,-1.965811966,16.28019324,,,,23.52631579,68.1644584,33.06026133,2.894736842,3.473684211,0.210526316,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I293716,Jarryd Lyons,14,Snr,60,49.5,258000,46,Fair,M148,M215,159,18,13,0, ,"The man can score (above 110 PP100% TOG the L5 seasons, 120 VFL avg '23) but Dunkley coming in massively hurt his spot in the side, couldn't get away from the sub vest and doubt that will change",,,,125,135,45,114,7,74,-25,-70,114,2, 0 / 10, 1 / 10, 9 / 10, 8 / 10, 7 / 10,72,8,,72,19.77777778,15.875,14.28571429,0,0,,0,0,0,0,51.28571429,-5,20,26,74.75,-29,48,-2,10.66666667,35,84.66666667,-39,115.9166667,39.1,90.86363636,115.9166667,110.5789474,100.4166667,92.47368421,89.83333333,30,526,88,12,19,35,50,46,144.219803,115,120.1322115,144.219803,132.3881537,125.8354219,120.7228253,124.2508068,-76.81666667,-51.76363636,-25.0530303,5.337719298,10.1622807,7.942982456,2.640350877,0.683333333,9.3,78.76963176,43.14048379,0.6,2.4,1.9,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I293845,Jeremy Cameron,13,Snr,87,80.04,462700,83,Fair,F13,F59,58,11,0,0, ,"Scores better than the average key forward, and averaged 98 pre-bye in 2023 which would make him a clear top 6, but it's too hard for a key forward to sustain that level for a full season",,,,15,15,45,57,7,111,0,-8,156,-3, 2 / 20, 6 / 20, 14 / 20, 7 / 20, 1 / 20,0,0,1.5,1.166666667,2.214285714,2.428571429,0,0,0,0,0,0,0,0,82.8,0,98.08333333,-15,59.875,23,68.75,14,,,87.31578947,-4,91,82.8,90.29166667,78.35714286,72.23529412,91,82.33333333,86.63157895,168,129,94,152,183,63,85,54,103.7503939,88.36712914,97.87714544,95.01674558,80.26143791,102.7088036,92.82224728,103.7503939,-8.2,-7.491666667,11.93452381,6.121848739,-18.76470588,8.666666667,-4.298245614,16.13157895,16.05,53.72299453,26.85659207,3.95,1.35,2.65,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I293871,Jack Crisp,13,Snr,92,84.64,498600,89,Fair,M57,M105,85,5,3,0,"Once a high-scoring defender, Crisp has became a full-time midfielder since McRae arrived and his scoring has taken a hit as a result. He's well under-priced what's he's capable of, but as a midfield only option who has averaged sub-90 in the last 18 months, I can't have him.","Averaged sub-90 since moving from defence, unless we see an unlikely role change, he's not going to be relevant in 2024",,,,45,44,48,51,23,118,-9,-16,121,61, 1 / 26, 5 / 26, 10 / 26, 2 / 26, 0 / 26,54,37,54,31.2,19.9,34.5,,0,0,0,0,1.8,0,,89.2173913,0,90.15384615,-1,88,1,87.6,1,101.3333333,-12,90.61538462,-2,104.9090909,90.61538462,96.96,104.9090909,97.84210526,88.95833333,96.53846154,82.81818182,75,83,56,26,61,67,39,68,118.602261,113.2692308,116.8756027,118.602261,112.2584541,99.5059657,108.10578,99.54108392,-14.29370629,-6.344615385,-7.949090909,7.066985646,8.88377193,-7.580128205,13.72027972,-3.227272727,21.34615385,71.5833531,37.50031288,3.230769231,4.384615385,2.615384615,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I1023517,Will Ashcroft,2,Snr,60,113.1,472300,85,Overs,M149,M21,20,21,19,0, ,"Shattering knee injury late 2023 and will miss most of 2024, showed enough to suggest he'll be a star in the future",,,,57,57,52,,57,113,,1,148,37, 2 / 18, 6 / 18, 11 / 18, 5 / 18, 0 / 18,40,54,43,43.83333333,43.63636364,42.2,,0,0,0,0,0,0,,84.5,1,79.63636364,5,92.14285714,-7,,,,,84.5,1,84.5,84.5,,,,,,,210,118,,,,,,,111.6740088,111.6740088,,,,,,,0,,,,,,,,22.11111111,71.87214361,37.14126941,2.277777778,3.5,3.555555556,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I1005521,Oscar McInerney,8,Snr,92.5,87.42,527400,94,Full,R14,R19,18,0,0,0, ,"Averaged around the 90-mark since being the number one ruck, that's a level below the top ones",,,,10,10,14,7,10,123,0,-1,141,47, 3 / 25, 10 / 25, 9 / 25, 4 / 25, 0 / 25,83,76,85.66666667,84.9,75.44444444,80.5,,0,0,0,0,0,0,,94.36363636,0,92.54545455,1,96.18181818,-2,91,3,91.33333333,3,94,0,94.56521739,94,85.68181818,94.56521739,83.21052632,67.47619048,58.5,,137,67,120,54,114,193,223,,114.5339652,113.7463698,110.040864,114.5339652,104.7713718,90.6938044,73.40025094,,-0.565217391,8.318181818,-8.883399209,11.35469108,15.73433584,8.976190476,,,12.4,49.26573982,79.47354769,3.04,2.88,9.44,19.83605072,68.0662828,50.52076619,3.533514493,4.569746377,8.969202899,HO to Adv
CD_I1007881,Wil Powell,7,Snr,99,108,513500,92,Low,D13,D5,5,4,29,0,"The highly rated 24-year-old has had his fair share of injuries in the last few seasons. A beautiful kick and found his spot on a half-back flank and displayed some great signs, including three scores over 120. It's consistency that Powell hasn't had to date, but under Hardwick who was noted for having high scoring half-backs (Houli, Short), Powell should have a career season in 2024. The early bye (Round 3) rules out any chance of starting with him, but I'm quietly confident we'll see him push his average towards the 100 mark in 2024.","Yet to have a full run of it, but showed flashes of brilliance (IRL and SC), so if he can improve his consistency under Harwick, he could be a sneaky option",,,,16,17,14,13,17,121,13,0,143,60, 3 / 18, 6 / 18, 9 / 18, 3 / 18, 0 / 18,0,0,0,0,2.555555556,1,,67,27,64,47.66666667,42.88888889,37.33333333,,91.88888889,0,88.9,3,95.625,-4,99.5,-8,,,91.88888889,0,91.88888889,91.88888889,77.25,82.04545455,66.8,55,43.28571429,,162,76,175,133,222,291,277,,115.261324,115.261324,94.49541284,97.04301075,87.05473501,70.78507079,57.18060011,,0,14.63888889,-4.795454545,15.24545455,11.8,11.71428571,,,20.27777778,80.70399672,28.70459807,2.888888889,2.333333333,6.555555556,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1007124,Conor Nash,8,Snr,86.5,84,480600,86,Fair,M68,M106,86,20,0,0, ,"The Irishman was second to Newcombe for CBAs in 2023 and showed great improvement, but I doubt we'll see him improve to be a relevant MID-only option",,,,53,54,56,52,54,115,14,0,148,31, 2 / 23, 6 / 23, 13 / 23, 7 / 23, 1 / 23,62,26,73.5,72,66.76923077,53.57142857,26,0,0,0,0,0,0,0,86,0,86,0,86,0,87.2,-1,,,88.5,-3,86,86,66.33333333,57,40,49.64285714,50,,202,112,265,330,368,325,260,,110.5027933,110.5027933,87.0625,72.4137931,50.95541401,61.2119077,68.49315068,,0,19.66666667,9.333333333,17,-9.642857143,-0.357142857,,,24,75.33212279,38.12884299,3.260869565,4.782608696,4.739130435,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I998102,Andrew McGrath,8,Snr,85.5,95,485500,87,Full,D43,D26,26,0,0,0,"After a prolific junior career and earning his stripes in defence once drafted, McGrath moved to the midfield in 2020. He looked good initially, but had back-to-back 80 seasons and reducing CBAs as he mixed his time between midfield, wing and half-back. Brad Scott committed to settling McGrath on a half-back flank, however, it didn't result in much change to his scoring, with another mid-80 season. There's too much competition for distribution at the Dons, with Redman, Ridley and Hind taking a lot of kicks and now add in Nic Martin, so unless something changes, I don’t think we’ll see McGrath breakout to be a top six defender.",A move to defence for the former number one pick didn't result in any improvement in scoring and now has Martin to compete with,,,,28,29,28,48,11,116,-2,-8,123,51, 1 / 23, 7 / 23, 10 / 23, 5 / 23, 0 / 23,0,0,0,0,0,0,,25,33,25,18.42857143,14.4,13.4,,86.86956522,0,88.53846154,-2,84.7,2,79.6,7,,,86.86956522,0,94.92857143,86.86956522,86.94444444,84.73333333,94.92857143,75.04347826,70.8,70.33333333,134,105,111,111,68,142,148,126,119.0860215,104.4432828,105.1040967,112.9777778,119.0860215,95.23284043,84.89208633,87.37060041,-8.059006211,-0.074879227,2.211111111,-10.1952381,19.88509317,4.243478261,0.466666667,,22.7826087,80.68032214,24.10283273,1.652173913,2.043478261,5.695652174,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
